3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0,2,6,5,3,3,6,8,5,3,4,3,3,3,2,4,0,0,2,2,3,3,4,5,6,5,6,5,5,3,3,2,3,2,2,2,3,3,3,3,4,3,5,5,5,6,7,8,2,3,3,4,4,5,5,6,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,1,2,3,6,7,6,5,3,4,4,5,4,3,4,0,0,1,2,3,3,3,2,2,3,5,4,5,4,4,3,3,3,2,2,2,1,3,3,4,3,4,3,5,5,6,7,4,4,4,4,4,4,4,4,3,3,3,3,3,3
3,3,3,3,3,3,3,4,4,4,4,4,4,4,2,0,0,0,0,4,7,6,7,2,0,1,1,2,3,2,2,0,0,0,1,1,1,1,2,0,0,2,2,4,4,4,4,3,3,3,2,2,1,3,3,6,5,5,3,4,4,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3
5,7,6,4,4,5,6,7,7,6,5,4,4,4,3,3,0,1,3,3,3,4,3,2,1,2,2,3,4,3,2,0,1,1,2,2,3,3,2,3,3,4,4,4,3,3,2,4,3,2,2,4,4,2,0,0,1,1,2,4,3,3,2,5,5,5,5,5,5,5,5,3,3,3,3,3,3
5,6,5,4,3,4,6,6,6,5,4,3,3,4,2,1,0,0,2,2,2,3,3,1,1,2,1,2,2,1,2,1,0,1,1,1,2,3,3,3,4,4,3,3,2,2,2,5,5,4,4,5,4,1,0,0,1,1,2,4,3,3,2,4,4,4,4,4,4,4,4,3,3,3,3,3,3
3,5,4,2,2,3,4,5,5,4,3,3,3,3,0,0,0,1,2,3,3,3,1,0,1,1,2,1,1,0,1,0,2,2,2,2,2,1,3,3,3,3,4,2,1,1,1,7,5,6,5,4,3,0,0,0,0,1,2,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,3,1,1,2,3,4,3,3,2,2,2,3,0,0,0,0,1,2,3,2,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,3,3,4,2,1,2,0,0,6,4,5,4,4,2,0,0,0,0,1,2,2,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,2,1,0,1,3,3,3,2,2,2,3,3,0,0,0,0,0,3,3,3,1,4,2,1,3,3,1,2,1,0,0,1,1,0,0,0,0,1,1,2,3,2,1,1,2,3,2,1,1,4,3,1,0,0,0,0,0,2,1,1,0,5,5,5,5,5,5,5,5,3,3,3,3,3,3
2,3,3,1,1,2,3,4,3,3,3,3,4,5,1,0,0,0,2,6,6,5,2,5,5,5,4,4,4,4,3,1,0,1,0,0,0,0,0,1,2,3,2,1,2,3,3,1,2,1,2,5,5,3,1,0,0,0,0,2,1,1,0,5,5,5,5,5,5,5,5,3,3,3,3,3,3
3,4,3,2,1,2,4,4,4,3,3,4,5,6,2,0,0,1,7,11,11,10,7,8,6,8,6,7,5,5,6,4,3,4,3,3,1,1,0,1,2,1,2,1,3,3,4,5,6,4,5,5,4,4,1,0,0,0,0,2,1,1,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3
