3,6,9,5,3,6,6,6,15,26,29,28,24,19,18,18,14,10,10,10,8,7,12,14,11,11,14,16,11,8,12,14,10,8,11,9,6,5,7,4,7,6,1,0,3,6,4,5,6,9,8,7,4,7,8,4,5,6,5,8,6,8,7,12,17,21,23,28,31,28,27,19,16,9,8,9,9
2,5,8,7,3,5,6,6,13,23,26,26,24,18,17,17,14,11,11,11,9,9,13,16,13,11,14,16,12,10,12,15,12,11,14,10,6,2,2,2,5,4,0,0,3,9,6,5,3,6,6,6,7,7,6,4,4,4,4,6,6,8,7,11,16,19,21,27,28,28,25,19,15,9,8,8,6
0,4,8,7,5,6,7,4,10,19,23,25,22,19,18,18,14,11,12,10,9,11,16,15,14,13,13,14,13,11,11,15,13,13,12,9,5,4,6,13,15,13,8,4,9,11,11,6,4,5,6,9,10,7,3,6,4,4,5,6,6,7,7,11,14,18,20,24,27,25,23,15,11,6,6,6,5
0,5,9,11,8,7,5,4,9,17,20,23,23,22,19,18,15,10,13,12,9,10,14,15,16,13,11,13,13,12,12,15,12,11,9,6,4,8,14,22,23,18,10,4,5,6,5,9,6,6,7,11,13,11,6,10,8,7,6,8,9,11,10,10,12,16,18,21,24,23,20,11,8,3,4,6,3
0,4,9,12,8,7,5,1,5,11,16,20,23,19,17,16,12,10,11,11,10,10,15,14,16,12,10,10,12,13,10,16,13,10,8,4,3,9,18,25,23,19,8,2,4,5,5,11,9,8,11,14,16,14,10,13,11,8,9,8,10,13,11,8,9,13,14,20,20,19,16,7,5,2,3,4,1
0,1,8,11,9,6,1,0,0,6,11,17,18,15,13,13,9,8,8,9,8,8,13,12,15,11,7,6,11,11,6,13,12,10,9,3,1,4,13,18,18,14,4,0,2,6,8,10,11,11,14,15,16,16,13,13,11,9,9,8,11,16,12,6,6,10,10,15,16,14,12,3,2,1,3,4,2
0,0,7,10,7,3,1,0,0,7,12,18,20,17,13,15,10,6,9,10,6,7,11,11,14,10,4,6,11,11,7,12,12,14,11,6,0,3,9,7,10,5,0,0,1,7,10,10,12,12,12,15,15,13,14,15,12,9,8,11,13,18,15,8,7,10,14,19,20,16,13,7,2,0,4,5,2
0,1,4,7,8,6,1,2,4,12,18,20,20,18,17,10,11,12,12,9,7,7,6,4,6,8,9,10,9,10,11,7,12,13,4,0,0,1,4,1,0,0,4,5,1,3,7,14,10,6,7,8,10,10,8,13,13,15,14,15,15,19,17,15,9,15,23,29,26,20,16,5,2,0,1,4,3
0,4,4,7,8,7,4,2,4,10,18,24,26,25,23,14,13,12,9,7,5,5,5,5,6,9,9,10,10,9,10,8,14,12,2,0,0,3,3,0,0,0,5,7,4,2,7,9,7,6,7,9,8,8,8,11,12,14,13,14,16,20,17,14,11,17,24,30,28,20,17,9,3,1,3,6,5
1,4,4,6,7,6,2,0,0,3,11,19,23,22,17,13,11,10,7,5,2,2,2,4,6,8,9,8,8,7,8,8,10,6,0,1,2,4,1,0,0,1,4,3,1,0,1,4,6,9,8,7,7,9,8,6,7,10,11,12,14,17,14,10,8,14,21,26,23,15,10,7,4,0,3,6,4
4,5,4,6,6,5,3,5,0,0,6,13,19,16,12,16,13,10,5,3,0,2,2,4,7,8,6,6,6,6,6,5,6,4,0,0,5,4,1,2,2,3,4,4,1,0,0,0,4,9,10,9,6,8,10,5,5,7,8,9,11,14,11,7,6,13,19,21,17,10,6,5,2,0,3,5,4
4,5,4,6,6,5,3,5,0,0,1,10,16,15,12,16,14,11,5,5,1,2,3,5,7,8,8,7,5,5,4,3,4,2,0,2,7,7,3,6,7,9,7,4,2,0,0,1,5,10,11,9,7,8,11,5,5,7,7,10,10,13,11,7,6,12,17,18,12,6,4,2,2,0,3,5,3
3,4,4,6,7,6,4,3,0,0,0,6,13,17,17,18,14,12,9,7,5,4,5,5,6,7,7,6,7,7,5,1,4,4,3,3,9,12,8,10,12,12,10,7,5,0,0,2,5,7,8,8,7,8,9,5,5,8,7,10,10,13,13,10,9,12,15,13,9,4,3,0,0,1,3,4,2
2,4,4,6,8,9,8,3,0,0,0,3,10,17,18,16,15,15,11,10,8,5,5,7,8,8,9,10,8,9,9,1,7,9,7,7,9,14,13,13,17,15,11,7,6,0,0,4,4,3,4,6,5,5,5,4,5,7,6,9,9,13,12,13,12,15,13,10,6,2,2,0,0,1,5,4,1
1,3,4,7,8,10,8,5,4,2,0,1,7,14,17,18,15,16,14,12,9,8,7,8,10,9,10,11,12,12,11,2,10,13,11,6,10,14,15,12,17,15,10,7,6,0,0,6,4,3,1,5,7,6,2,4,4,6,8,8,10,14,14,16,14,15,15,10,5,3,4,2,1,3,5,4,0
4,6,7,9,10,8,6,6,5,3,3,3,8,15,19,16,13,14,15,15,12,11,10,4,3,5,11,11,7,3,3,2,0,3,9,12,10,10,11,4,10,4,0,6,5,0,1,10,8,7,4,5,5,3,0,1,4,9,10,9,6,11,13,15,12,13,8,5,4,7,11,1,4,4,5,5,2
4,6,7,9,9,8,8,6,5,4,3,3,9,16,18,15,12,14,14,13,9,8,9,8,5,6,9,10,6,5,5,4,5,8,12,8,4,6,14,0,8,9,5,10,7,0,2,10,10,5,3,5,5,3,0,2,6,10,9,7,8,13,15,13,13,13,9,6,2,6,7,4,6,7,5,5,3
4,6,6,9,9,9,8,5,4,2,1,3,7,14,16,17,15,16,15,15,15,11,11,12,8,5,8,10,6,6,7,4,6,12,13,3,0,4,13,0,1,2,0,5,4,0,3,10,9,5,1,3,3,3,2,3,6,8,7,6,9,14,17,18,16,16,12,9,7,7,10,6,7,7,6,6,3
3,6,6,8,9,9,9,5,6,3,2,4,8,13,13,16,15,17,15,16,15,13,9,14,8,5,5,7,4,5,7,7,9,12,12,4,0,1,7,0,6,1,0,11,15,13,17,9,10,6,1,3,3,6,5,4,6,7,6,7,10,16,20,20,19,16,13,11,9,9,10,9,9,10,8,6,4
3,5,6,8,8,9,9,8,7,9,6,6,8,13,11,8,9,12,10,11,12,9,3,13,7,3,3,5,3,3,7,11,10,9,11,8,3,1,5,0,0,0,0,18,22,12,12,9,11,8,3,4,4,8,9,7,8,8,7,8,12,16,20,15,14,11,8,7,5,6,6,8,9,9,8,6,3
3,5,5,8,8,8,8,10,11,12,9,7,8,12,11,2,6,9,7,10,13,10,2,10,4,1,2,5,2,2,7,15,11,7,8,7,5,4,8,0,6,10,15,32,28,11,3,5,9,8,5,4,6,9,11,9,7,7,8,10,11,14,17,13,11,9,7,7,8,8,4,8,9,8,7,5,0
4,5,5,7,8,9,9,13,12,12,9,9,8,11,9,0,4,9,6,10,16,15,7,7,1,0,2,5,3,3,9,14,10,2,0,0,0,2,11,23,34,36,36,39,30,14,11,2,7,7,6,4,4,7,9,8,8,8,8,10,11,12,12,13,10,9,8,10,10,10,8,9,7,7,5,3,0
4,4,5,5,8,8,8,12,12,12,9,8,8,11,8,0,3,9,4,8,15,13,3,4,0,0,4,7,5,5,10,9,5,0,0,0,0,10,28,34,45,40,25,15,3,0,0,2,6,8,7,5,3,6,8,9,8,9,9,11,9,10,9,10,8,5,4,5,8,7,4,6,6,6,5,3,0
1,1,2,2,5,5,5,4,4,5,4,6,7,8,6,6,7,10,13,13,9,8,5,0,0,0,2,2,3,6,8,6,4,3,0,0,0,7,22,33,30,23,12,2,0,0,7,11,12,10,9,6,7,8,7,9,9,12,13,14,10,10,9,6,7,5,5,7,7,7,6,6,6,6,4,4,4
1,2,2,2,3,3,3,3,3,4,5,5,6,6,7,8,11,12,13,12,11,6,5,3,4,4,3,2,3,7,7,0,0,0,0,0,0,1,10,14,13,12,7,0,0,3,11,10,10,9,8,7,8,7,8,8,10,12,12,12,9,8,8,6,8,6,6,7,6,5,3,4,4,4,4,4,4
2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,8,10,9,10,10,9,7,6,5,5,4,4,2,3,9,9,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,7,7,6,7,7,8,8,9,10,11,12,11,10,6,6,6,6,6,5,5,6,5,4,2,4,4,4,4,4,4
2,2,3,3,3,4,4,6,5,5,4,4,3,3,5,9,10,10,9,10,10,10,9,4,4,4,4,4,7,12,15,7,1,1,3,3,0,0,1,0,1,4,3,0,1,1,5,5,6,6,7,9,10,9,10,10,11,11,11,10,7,4,5,5,5,3,4,5,5,3,2,4,4,4,4,4,4
2,3,3,3,4,4,4,6,5,5,4,3,3,2,4,12,12,12,11,11,12,11,11,7,7,6,5,5,7,12,14,8,2,0,0,3,1,1,3,0,1,3,4,1,1,1,0,5,4,6,7,9,10,13,13,12,12,12,12,10,8,6,5,4,4,3,3,4,5,3,2,4,4,4,4,4,4
3,3,3,4,4,4,5,5,5,4,4,3,3,2,6,13,15,13,13,13,12,11,9,11,10,9,8,6,4,7,9,12,6,2,3,4,1,2,4,0,0,2,5,6,8,8,8,4,5,7,8,10,11,13,13,11,11,11,12,11,9,7,6,5,4,3,3,5,5,4,3,4,4,4,4,4,4
3,3,4,4,4,5,5,4,4,3,3,3,3,3,7,12,14,15,13,12,10,10,7,12,12,12,11,7,6,6,6,12,9,9,9,8,4,5,7,1,2,3,8,11,14,14,11,3,2,6,8,11,11,12,12,8,10,10,11,10,9,8,7,6,4,3,4,5,6,5,4,4,4,4,4,4,4
3,3,4,4,5,5,5,3,3,3,3,3,3,3,7,11,13,14,14,11,11,8,6,7,9,12,12,10,9,7,9,6,5,9,11,8,4,6,8,4,3,5,6,9,9,10,6,4,4,6,7,10,10,10,9,8,7,9,8,9,9,8,8,6,4,3,4,6,7,6,4,4,4,4,4,4,4
3,3,4,4,5,5,5,5,5,5,5,4,3,2,5,12,15,15,14,11,10,9,8,8,4,3,6,10,14,12,9,12,13,13,12,10,8,8,7,6,3,4,7,9,8,10,11,9,9,12,14,14,12,11,9,12,10,9,7,8,9,10,9,4,4,4,4,4,4,4,4,3,4,4,5,5,4
3,3,4,4,5,5,5,3,3,4,5,5,5,4,6,12,14,13,11,10,10,9,9,6,4,7,7,10,11,11,12,13,13,12,10,10,8,6,6,7,4,5,8,12,9,11,12,7,9,11,12,12,12,9,7,10,8,8,6,7,8,9,8,6,4,4,4,4,4,4,4,3,4,4,5,5,4
3,4,4,4,4,5,5,1,2,3,4,5,6,5,7,8,10,11,9,10,10,8,8,5,5,10,10,10,11,12,14,12,12,11,9,9,7,5,5,8,5,6,9,13,10,12,13,8,9,11,12,11,11,9,7,10,9,7,5,6,6,7,6,6,4,4,4,4,4,4,4,3,4,4,5,5,4
4,4,4,4,4,4,4,2,3,4,5,5,5,5,4,5,7,7,8,8,7,7,8,3,7,11,12,11,9,14,18,12,10,11,9,7,7,5,5,8,5,6,9,11,10,12,15,10,11,14,14,15,10,10,8,10,9,7,6,7,7,7,6,4,4,4,4,4,4,4,4,3,4,4,5,5,4
4,4,4,4,4,4,4,4,5,5,5,5,4,3,2,1,1,3,4,4,6,6,7,6,10,14,15,13,11,16,17,13,11,12,10,8,8,6,6,7,4,5,8,10,7,9,14,15,15,16,16,15,11,11,8,10,9,8,7,7,6,6,4,4,4,4,4,4,4,4,4,3,4,4,5,5,4
