3,4,4,2,2,3,4,5,4,4,2,5,4,5,2,0,0,3,8,9,9,8,8,7,7,7,6,4,2,2,1,6,6,4,4,3,4,4,3,2,2,3,2,2,3,3,4,10,10,8,7,7,5,4,1,0,0,0,0,2,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,2,2,2,1,1,0,1,0,1,0,0,0,2,4,2,0,1,2,0,2,5,6,4,1,0,0,6,6,5,7,6,3,3,7,8,3,2,3,7,9,5,1,4,11,13,7,1,0,0,0,0,0,2,1,0,0,2,5,2,2,3,4,4,4,3,3,3,3,3,4,4,5
6,6,6,6,6,4,4,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,4,6,7,4,0,0,0,3,5,5,6,7,3,3,7,9,4,3,4,7,9,4,0,3,10,11,8,3,2,2,0,0,0,2,0,0,0,2,5,3,3,4,4,4,3,2,2,3,3,3,4,4,5
5,5,5,5,5,3,3,2,1,0,0,0,0,0,0,0,0,5,5,2,0,0,0,6,10,11,12,7,1,0,0,4,5,7,8,9,4,4,5,7,5,5,6,8,9,5,2,3,8,9,6,3,3,3,2,0,0,1,0,0,0,2,4,4,4,4,4,3,2,1,0,3,3,4,4,4,4
2,2,2,2,2,0,0,2,1,0,0,0,0,0,0,0,1,5,7,3,0,0,2,8,12,13,11,7,2,0,0,4,5,6,10,9,3,3,5,5,4,4,4,6,6,3,1,1,5,6,5,3,5,3,1,1,0,0,0,1,1,2,3,5,5,5,4,3,2,0,0,4,4,4,4,4,4
2,2,2,2,2,0,0,2,1,0,0,0,0,0,0,0,0,5,8,5,0,1,3,8,9,11,10,5,0,0,0,3,5,5,9,8,3,2,4,4,4,2,3,4,3,0,0,0,3,3,2,2,5,4,1,0,0,0,0,1,2,4,4,5,5,5,4,3,2,0,0,5,4,4,4,4,4
5,5,5,5,5,3,3,2,1,1,0,0,0,0,0,0,0,7,9,6,3,2,5,7,9,9,8,5,2,0,0,2,4,4,7,9,3,1,3,2,3,4,3,3,1,0,0,0,1,2,0,2,6,4,0,0,0,0,0,2,3,5,4,4,4,4,4,3,2,1,0,5,5,4,4,4,4
6,6,6,6,6,4,4,2,1,0,0,0,0,0,0,0,3,9,12,9,5,4,5,7,10,9,7,7,2,0,0,0,1,2,6,6,3,0,1,3,5,5,4,2,0,0,0,0,1,2,0,2,5,5,0,0,0,0,0,2,4,5,3,3,3,4,4,4,3,2,2,5,5,5,4,4,3
4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,1,2,9,12,9,5,2,3,7,8,9,8,7,4,1,2,0,0,1,6,5,0,0,0,3,5,6,5,2,0,0,0,0,0,1,0,3,6,5,0,0,0,0,0,1,4,5,3,2,2,3,4,4,4,3,3,5,5,5,4,4,3
3,3,3,3,3,1,1,1,0,0,2,1,0,0,0,0,1,10,11,6,5,1,0,5,6,8,8,6,4,2,2,0,0,0,5,7,3,0,0,2,0,0,3,3,1,0,2,0,0,0,0,4,4,3,1,0,0,0,0,0,1,4,4,4,3,3,2,2,3,3,4,6,5,4,3,3,3
3,3,3,3,3,1,1,1,0,0,2,1,0,0,0,0,1,8,9,4,2,0,0,0,3,6,7,4,2,0,0,0,0,0,4,5,3,0,0,3,0,0,3,4,1,0,1,1,0,0,2,4,5,3,1,0,0,0,0,0,0,3,2,4,3,3,2,2,3,3,4,6,5,4,3,3,3
3,3,3,3,3,1,1,2,0,0,2,1,0,0,0,0,1,7,7,2,1,0,0,0,2,4,6,6,3,0,0,0,0,0,4,8,4,1,3,6,2,2,5,5,3,2,1,3,0,0,2,5,5,3,2,0,0,0,0,0,0,2,2,4,4,3,3,3,3,4,4,6,5,4,3,3,3
3,3,3,3,3,1,1,2,1,0,2,2,1,2,0,0,0,6,6,2,0,0,0,0,0,3,5,4,2,0,0,0,0,0,4,6,4,2,4,7,3,3,5,7,3,2,2,5,2,0,2,5,7,4,2,0,0,1,0,0,1,4,3,5,4,3,3,3,3,4,5,6,5,4,3,3,3
3,3,3,3,3,1,1,3,1,0,2,2,1,3,0,0,0,6,6,1,0,0,0,0,0,3,4,5,1,0,0,0,0,0,3,6,2,2,6,6,2,2,5,7,4,2,1,3,0,0,2,6,7,4,3,0,0,0,0,0,3,6,6,5,5,4,3,3,4,5,5,6,5,4,3,3,3
3,3,3,3,3,1,1,4,2,0,2,2,1,5,0,1,2,10,8,3,0,0,0,0,0,5,7,7,2,0,0,0,0,1,6,6,2,3,6,6,3,2,6,8,6,3,2,3,0,1,3,8,9,8,6,0,0,0,0,0,3,5,5,5,5,4,4,4,4,5,5,6,5,4,3,3,3
3,3,3,3,3,1,1,5,2,0,2,2,2,6,2,7,5,12,12,7,5,2,0,0,2,7,9,10,6,1,0,0,0,6,8,8,2,3,8,9,6,6,10,11,7,5,6,4,2,2,4,10,11,11,9,1,0,0,0,0,1,3,4,6,5,5,4,4,5,5,6,6,5,4,3,3,3
3,1,1,1,1,1,1,7,4,4,4,2,1,5,0,7,5,12,11,6,4,2,0,0,1,6,10,8,5,2,0,0,0,4,8,6,0,0,7,7,4,5,8,11,6,4,5,2,0,0,2,7,9,9,10,3,3,1,0,0,0,0,0,6,5,5,4,4,5,5,6,6,5,4,3,3,2
1,0,0,0,0,3,7,13,7,6,9,3,0,0,0,0,4,14,12,3,2,0,0,0,0,3,6,8,6,2,0,0,0,0,5,7,0,0,4,4,0,0,5,9,9,6,5,2,3,2,0,2,4,5,7,3,1,0,0,1,0,0,2,2,3,5,4,2,2,3,4,4,0,0,0,2,5
1,0,0,0,0,1,6,14,10,7,9,3,0,0,0,0,5,17,11,4,1,0,0,0,0,3,6,8,6,3,1,0,0,0,6,5,0,0,1,3,0,0,4,9,7,3,3,1,1,0,0,0,1,3,4,4,2,0,2,1,0,0,2,1,3,4,3,2,1,2,4,4,0,0,0,2,5
1,0,0,0,0,2,7,13,10,8,9,2,0,0,0,3,7,18,15,8,4,1,0,0,2,7,9,10,10,7,4,0,0,0,7,8,0,0,2,2,0,1,8,10,9,4,2,1,2,0,0,0,3,5,6,7,4,0,2,1,0,0,2,0,2,3,2,1,0,1,3,3,0,0,0,2,4
1,0,0,0,0,2,6,13,8,8,9,1,0,0,0,4,8,20,17,7,6,5,0,2,4,8,9,11,9,5,3,1,0,1,9,8,1,0,5,0,0,1,8,11,8,4,0,0,2,1,0,0,4,8,9,9,6,1,0,2,2,0,1,0,1,2,2,0,0,1,2,3,1,0,0,2,4
1,0,0,0,1,3,6,11,8,7,7,0,0,2,1,4,7,18,15,8,4,2,0,3,5,7,10,9,7,2,0,2,0,3,10,10,1,0,3,0,0,0,8,11,7,2,1,0,3,1,0,2,5,7,11,12,6,0,0,2,2,2,3,0,1,2,2,0,0,1,2,3,1,0,1,2,3
2,0,0,0,1,4,8,11,7,6,5,0,0,1,0,3,6,18,14,7,6,2,0,3,5,8,9,8,5,1,0,0,1,2,10,9,0,0,2,0,0,0,5,9,6,2,1,1,4,3,2,2,7,9,14,13,6,0,0,1,3,2,3,0,2,3,2,1,0,1,3,2,2,2,2,2,3
3,0,0,0,1,4,9,10,7,6,3,0,0,0,1,4,5,17,15,8,7,5,1,4,6,8,9,8,6,0,0,0,0,3,8,8,0,0,1,3,0,0,4,6,4,1,3,4,7,5,3,4,9,12,14,12,5,0,0,2,4,5,5,1,3,4,3,2,1,2,4,2,2,3,2,2,2
3,0,0,0,1,5,11,10,7,4,2,0,0,0,0,3,4,18,14,8,7,5,2,5,7,7,8,8,3,0,0,0,0,0,6,6,0,0,0,3,0,0,1,4,1,0,1,3,6,4,1,2,6,10,14,8,2,0,0,0,2,5,5,2,3,5,4,2,2,3,4,2,3,3,3,2,2
1,0,0,0,1,3,7,6,6,0,0,0,0,0,8,2,4,20,18,8,4,2,0,3,6,9,10,7,3,0,0,0,0,2,10,10,0,0,0,0,0,0,4,9,7,1,1,3,8,5,3,1,5,8,12,13,5,0,0,0,0,1,6,2,3,3,4,4,3,3,2,2,2,2,2,2,2
1,0,0,0,3,5,7,8,8,2,0,0,0,0,7,5,7,19,17,6,1,0,0,1,5,7,9,7,2,0,0,0,0,3,11,11,0,0,0,0,0,0,0,6,5,0,0,3,6,3,1,0,4,7,11,10,3,0,0,0,0,3,7,2,3,3,4,4,3,3,2,2,2,2,2,2,2
1,0,0,0,3,5,7,11,10,2,0,0,0,0,8,13,11,22,17,5,2,0,0,1,4,8,7,6,3,0,0,0,0,3,11,9,0,0,0,0,0,0,0,5,3,0,0,4,9,4,1,1,3,6,10,9,3,0,0,0,0,1,5,2,3,3,4,4,3,3,2,2,2,2,2,2,2
1,0,0,0,3,5,7,11,9,2,0,0,0,1,12,17,15,23,15,5,2,0,0,0,3,7,8,7,4,1,0,0,0,2,11,11,0,0,0,0,0,0,1,5,2,0,0,5,8,6,1,0,2,5,9,8,6,0,0,0,0,0,3,2,3,3,4,4,3,3,2,2,2,2,2,2,2
1,0,0,0,3,5,7,8,8,0,0,0,0,0,17,21,16,22,14,5,2,0,0,0,3,6,8,7,5,2,1,1,0,7,17,17,5,0,1,0,0,0,3,7,3,0,0,5,8,4,0,0,1,3,8,9,10,0,0,0,0,0,0,2,3,3,4,4,3,3,2,3,2,2,2,2,2
1,0,0,0,3,5,7,7,6,0,0,0,0,1,24,26,19,22,14,4,3,2,0,1,4,7,8,7,5,4,2,0,0,7,17,18,5,0,1,3,0,0,5,9,6,1,1,9,10,7,1,0,2,5,9,13,14,4,0,0,0,0,0,0,3,3,4,4,3,3,2,2,2,2,2,2,2
1,1,0,0,3,5,7,7,6,0,0,0,0,6,30,31,23,24,13,5,4,3,2,3,6,9,9,9,6,6,2,0,0,5,17,17,7,1,2,7,2,2,9,13,11,6,5,13,14,12,5,4,6,10,13,18,20,11,0,0,0,0,1,0,3,3,4,4,3,3,2,2,2,2,2,2,2
1,1,2,0,1,3,5,7,9,4,0,0,0,3,26,29,21,23,12,5,5,4,0,3,7,6,7,8,5,5,3,4,2,9,19,21,9,1,2,4,0,0,7,12,10,5,4,11,13,9,3,3,5,7,12,13,17,7,0,0,0,2,4,0,3,3,4,4,3,3,2,2,2,2,2,2,2
0,4,5,4,3,2,2,8,11,18,13,0,0,2,23,25,10,11,10,5,3,3,3,4,3,5,5,6,5,4,4,5,3,7,16,17,9,0,0,0,0,0,7,14,12,8,5,10,7,4,1,0,0,1,11,11,12,6,0,0,0,4,7,1,2,4,4,2,0,0,2,5,5,6,6,6,7
0,6,7,6,3,0,0,6,10,20,16,0,0,0,19,18,5,8,8,5,5,5,6,4,3,3,2,3,4,5,4,3,3,7,16,17,8,0,0,0,0,0,6,12,11,8,6,6,4,1,0,0,0,0,7,6,9,5,0,0,0,6,12,4,2,3,3,3,2,2,1,4,5,5,5,8,8
0,6,7,4,1,0,0,3,8,16,13,0,0,4,22,20,7,11,10,8,7,7,8,5,4,4,3,4,3,4,4,2,1,8,15,18,11,2,0,0,0,0,7,14,14,12,9,9,6,5,1,0,0,1,9,14,17,10,0,0,0,5,13,6,2,1,2,4,4,3,0,1,2,4,4,5,5
0,7,8,4,1,0,0,4,8,17,10,0,0,9,25,20,9,10,9,9,8,8,9,6,6,6,5,6,4,6,5,4,2,7,14,18,11,2,0,0,0,0,7,14,15,11,10,8,8,4,3,2,2,3,10,19,22,18,3,0,0,3,12,6,1,0,0,4,5,3,0,1,1,3,4,4,4
0,7,8,4,0,0,0,5,9,17,8,0,0,10,27,18,9,11,10,10,8,9,8,6,5,7,5,5,6,7,7,5,2,4,13,16,9,1,0,0,0,0,8,14,13,8,8,5,4,5,3,2,3,4,9,18,24,23,8,0,0,0,10,4,0,0,0,2,4,0,0,1,1,3,4,4,4
0,7,8,4,0,0,0,5,12,15,6,0,0,12,29,18,9,10,11,10,8,8,9,7,7,8,7,7,6,7,6,5,2,4,11,13,9,3,0,0,0,0,8,12,10,6,4,2,2,3,4,3,4,4,9,13,24,27,14,0,0,0,6,4,1,0,0,1,2,1,0,1,2,4,4,5,5
0,5,6,4,0,0,0,5,10,13,2,0,0,16,31,19,9,12,13,13,10,11,10,7,6,7,6,7,7,6,5,4,0,3,9,13,10,6,3,0,0,0,6,11,8,3,1,0,0,3,4,6,6,5,7,9,24,30,18,0,0,0,3,3,4,2,1,1,1,3,3,0,0,3,3,4,4
0,6,6,4,0,0,0,2,7,9,0,0,0,15,32,17,10,14,13,13,10,11,10,7,7,6,7,6,6,7,5,2,0,1,9,14,10,8,7,0,0,0,5,10,6,0,0,0,0,3,6,7,7,6,7,4,20,29,18,0,0,0,0,2,6,5,4,2,2,5,7,1,1,4,4,4,5
2,8,9,7,2,0,0,2,4,11,3,0,0,20,26,17,15,19,15,12,12,12,7,9,8,7,8,8,6,7,7,4,0,2,8,10,8,3,4,7,3,2,6,6,3,1,1,0,0,3,8,10,10,8,8,8,12,22,20,5,0,0,6,0,3,3,1,1,1,2,3,1,2,2,2,4,4
2,8,9,7,2,0,0,0,2,10,1,0,0,21,25,16,14,17,14,11,11,11,8,8,7,8,6,7,7,8,5,3,2,3,8,11,7,4,3,4,0,0,3,4,2,0,0,0,0,2,7,11,10,6,3,6,10,17,20,5,0,0,1,0,4,3,1,1,0,0,1,2,2,2,2,4,4
2,8,9,7,2,0,0,0,1,6,0,0,2,22,23,16,15,19,15,13,12,12,8,8,8,7,8,8,7,8,7,6,4,5,10,13,6,4,5,4,0,0,3,3,1,0,0,0,0,4,9,12,11,6,3,3,6,16,21,12,0,0,0,0,2,3,1,0,0,0,0,3,2,3,2,2,0
0,8,9,7,2,0,0,0,0,6,0,0,5,22,20,16,15,19,15,13,13,13,10,10,9,9,8,8,9,9,9,7,5,6,12,12,7,3,4,4,0,0,2,5,2,0,0,0,0,6,11,14,12,5,2,0,3,16,24,17,0,0,0,0,2,1,0,0,0,2,1,4,3,3,3,1,1
0,8,9,7,2,0,0,2,2,3,0,0,9,21,15,16,17,21,17,15,15,15,10,10,10,10,10,10,9,10,9,9,5,6,12,12,8,3,2,3,0,0,2,4,3,1,0,0,0,6,11,16,14,7,2,0,0,12,25,23,2,0,0,0,1,0,0,3,4,3,1,4,3,2,2,1,1
0,6,9,7,2,0,0,2,1,4,0,0,13,23,12,17,19,21,17,17,17,15,12,12,11,12,11,12,11,11,11,11,8,8,13,13,8,3,3,3,0,1,3,6,3,3,0,0,0,7,13,18,16,10,3,0,0,9,25,28,9,0,0,0,3,0,0,5,6,4,2,3,2,2,1,2,1
0,6,7,5,0,0,0,3,2,3,0,0,20,28,14,18,20,22,19,18,19,16,14,14,13,14,12,14,12,13,12,12,10,10,15,15,10,5,3,4,0,2,5,7,4,4,0,0,0,8,14,20,19,12,3,0,0,7,25,32,14,0,0,5,8,3,2,4,5,3,0,0,0,1,1,2,2
0,4,5,4,2,0,0,4,2,0,0,0,22,33,18,17,19,23,20,18,17,17,12,14,14,13,13,12,13,12,13,12,10,11,17,17,12,6,4,5,1,0,5,7,5,3,1,0,0,4,9,14,14,11,5,1,0,3,21,29,13,0,0,7,9,4,4,5,6,2,0,0,0,0,0,1,1
0,0,1,1,1,5,5,7,9,0,0,0,24,30,21,25,21,23,24,22,19,18,14,15,14,13,13,13,12,10,10,7,8,9,13,12,10,6,1,3,1,1,4,6,8,5,4,7,5,3,2,3,7,8,11,2,11,4,11,32,18,0,0,1,6,3,2,4,6,7,5,1,0,0,0,0,0
1,3,2,4,4,9,11,9,10,0,0,0,24,33,25,26,22,23,23,21,20,17,15,15,14,15,13,13,13,12,12,8,8,9,13,13,10,8,3,1,0,2,4,7,6,5,5,10,8,0,0,0,1,8,12,4,11,3,10,29,19,0,0,0,3,1,2,6,7,6,3,0,0,0,0,0,0
3,5,3,3,5,10,11,8,8,0,0,0,30,36,29,28,24,25,25,23,22,18,17,17,17,17,15,15,15,15,14,10,10,12,13,15,12,10,5,3,1,3,5,6,8,7,6,11,10,2,0,0,3,11,14,7,11,4,11,32,29,1,0,0,3,2,3,7,7,5,3,0,0,0,0,0,2
3,3,2,2,4,8,10,5,6,0,0,4,34,38,31,28,25,25,27,25,22,21,19,19,18,19,17,17,15,15,15,12,11,13,14,16,12,8,5,4,3,3,6,8,7,8,8,14,10,4,2,1,6,13,16,11,11,6,13,34,35,10,0,0,3,3,3,7,6,4,2,0,0,0,0,0,3
4,4,2,2,5,9,9,3,2,0,0,10,35,38,31,31,27,28,29,28,25,23,21,19,18,17,17,17,15,16,15,13,12,14,15,14,12,8,5,6,4,4,6,9,9,10,9,14,13,6,3,6,10,16,18,15,14,8,13,30,37,15,0,0,3,2,3,7,6,6,3,1,0,0,0,2,5
6,6,4,4,5,9,10,5,1,0,0,14,37,36,30,31,28,30,30,28,26,24,23,20,19,19,17,17,17,15,17,14,13,13,16,15,13,8,6,7,6,6,8,11,10,10,11,16,13,7,5,8,12,18,21,19,14,12,14,24,41,22,0,0,4,3,3,5,7,8,7,3,2,0,0,3,5
5,5,4,1,4,8,8,7,1,0,0,17,38,35,29,31,29,30,30,30,28,26,23,20,20,21,19,17,17,18,17,15,16,15,16,17,15,10,5,7,7,7,9,10,12,11,11,16,14,8,7,10,14,20,22,20,16,14,13,20,40,30,0,0,5,4,1,4,7,9,9,5,3,3,2,3,6
2,2,1,0,0,3,3,8,1,0,0,18,37,35,26,31,28,29,29,30,27,25,22,22,22,20,20,19,17,18,19,17,16,17,18,19,16,10,7,7,6,7,9,11,11,12,12,15,15,8,6,9,15,21,23,20,15,16,12,17,39,33,0,0,4,0,0,2,7,10,11,8,5,3,3,4,6
5,5,3,1,2,7,8,7,0,0,0,26,38,31,26,30,29,32,32,30,27,24,22,23,21,20,19,21,20,18,17,17,17,19,20,20,18,12,6,6,4,4,9,15,14,14,16,17,14,8,8,12,18,26,29,21,23,7,10,21,34,35,9,0,0,0,0,0,9,13,3,10,6,1,0,4,6
5,5,3,1,3,6,7,7,0,0,1,28,39,30,26,30,30,33,32,31,27,24,24,22,20,19,20,19,20,18,16,16,17,19,19,20,17,11,7,8,3,3,10,16,15,13,14,16,15,9,9,12,19,27,30,23,23,7,10,18,28,32,8,0,0,0,0,0,8,12,4,8,5,1,0,2,5
5,5,4,2,2,5,6,8,0,0,3,30,38,28,25,31,33,36,35,31,27,26,24,21,21,18,19,20,19,19,17,17,19,20,20,21,18,12,8,9,5,4,9,15,16,14,15,16,15,11,10,14,20,29,31,26,24,8,9,17,26,30,10,0,0,0,0,0,7,12,3,7,4,1,0,2,6
5,5,2,2,3,6,5,7,0,0,8,34,38,27,26,33,33,36,35,31,29,26,25,23,20,20,18,20,21,20,18,17,18,20,22,21,19,14,10,11,6,6,11,16,15,16,15,18,14,11,12,16,22,30,33,27,26,9,10,17,24,31,15,0,0,0,0,0,6,11,5,6,3,0,0,2,5
5,5,2,3,4,5,6,6,0,0,13,37,38,25,27,32,35,38,36,32,29,26,25,23,22,21,20,22,20,20,19,18,20,23,23,23,21,16,10,11,8,7,12,18,17,17,17,18,17,13,12,20,26,35,35,28,24,8,10,14,21,33,23,0,0,0,0,0,4,10,5,5,1,0,0,2,5
5,5,2,2,4,6,5,7,0,0,19,43,38,25,27,35,37,38,38,34,29,26,26,25,22,21,22,23,22,21,21,20,21,23,25,24,21,17,12,13,7,9,14,20,18,17,18,20,17,13,14,22,28,36,37,30,25,9,11,14,20,36,30,5,0,0,0,0,2,8,6,5,0,0,0,1,4
6,5,3,3,3,6,5,7,0,0,24,47,40,25,29,38,40,41,41,36,31,29,29,26,24,22,23,24,23,22,22,21,22,24,26,25,22,18,13,14,8,10,15,21,20,18,17,19,19,14,16,23,30,38,39,31,26,10,13,15,21,40,37,12,0,0,0,0,0,6,3,4,2,0,0,1,4
3,5,5,4,5,9,6,6,0,0,23,47,41,27,33,38,41,41,41,36,33,31,31,27,24,23,23,25,24,23,23,21,21,24,26,26,22,17,11,15,9,9,14,20,20,17,17,19,18,15,16,20,26,34,34,29,28,16,20,19,22,37,36,10,0,0,0,0,2,4,0,2,1,0,0,3,3
1,7,8,8,8,8,4,0,0,0,23,41,41,35,35,37,36,36,37,34,33,32,31,27,27,26,25,25,25,26,25,23,22,23,24,25,20,15,9,13,8,6,15,21,20,20,20,17,17,17,17,17,18,23,25,26,28,27,27,28,28,21,29,16,0,0,2,11,9,5,0,0,0,0,3,6,6
0,5,10,11,10,10,3,0,0,0,21,41,40,37,38,38,36,35,35,33,32,30,29,28,26,27,26,25,26,27,26,21,21,23,25,24,20,14,10,12,6,7,13,20,20,21,18,15,15,16,15,16,14,17,19,25,28,33,33,35,29,18,24,15,0,0,4,16,12,4,0,0,0,0,3,6,4
0,5,10,11,11,12,6,0,0,0,25,43,42,40,41,40,37,36,37,34,33,31,30,29,27,28,27,27,27,28,27,22,22,24,26,25,21,15,9,11,7,8,14,21,20,21,19,16,16,18,17,17,16,18,20,27,30,34,35,36,32,22,27,25,4,0,4,14,11,6,0,0,0,2,5,7,4
0,5,8,10,11,14,8,0,0,1,31,46,42,39,41,42,40,41,39,38,35,33,32,30,29,29,27,28,26,27,27,23,23,24,27,26,21,16,10,12,7,9,15,22,22,21,20,18,18,19,18,18,17,19,22,28,32,36,37,38,34,23,28,31,10,0,4,11,12,7,1,0,0,5,9,11,9
0,4,8,11,12,14,8,0,0,5,34,47,43,40,43,45,42,43,41,40,38,34,33,32,30,31,28,30,28,29,28,24,24,26,26,27,23,17,11,13,8,10,17,21,23,22,21,19,20,21,20,20,19,21,23,28,32,36,38,38,36,26,29,34,13,0,2,9,12,8,3,0,0,5,9,13,11
1,6,7,9,11,13,7,0,0,9,38,48,43,41,46,47,46,46,45,42,40,36,34,33,32,32,30,29,29,30,30,24,23,27,27,28,24,16,12,14,9,10,18,22,22,23,23,21,21,23,21,21,20,23,25,28,33,38,40,40,37,27,30,38,16,0,1,7,13,10,1,0,0,2,7,11,9
3,7,8,10,10,11,5,0,0,13,41,51,43,41,47,49,48,48,47,43,41,37,35,35,33,33,31,30,29,30,29,24,24,28,28,27,25,17,11,13,10,11,17,23,23,24,24,22,22,25,22,23,22,22,26,30,35,39,41,42,40,29,31,43,21,3,3,7,12,9,0,0,0,3,7,10,8
4,9,8,8,8,8,3,0,0,14,43,52,43,42,48,50,50,51,49,46,42,40,36,35,34,33,31,29,29,30,30,25,25,26,28,28,23,17,12,14,9,10,17,24,23,22,24,23,25,25,25,23,22,22,24,30,35,39,41,43,41,30,32,45,21,4,3,5,12,7,0,0,0,4,9,11,9
2,4,5,9,9,8,0,0,0,20,46,45,44,45,44,51,51,50,47,45,41,40,39,34,33,33,33,32,29,30,29,26,27,29,30,30,26,19,14,14,10,11,17,25,26,25,25,27,26,25,25,25,25,26,27,29,34,39,41,43,41,32,32,39,33,4,0,3,10,0,0,0,0,3,9,10,6
2,3,4,8,8,7,0,0,0,22,48,46,44,46,44,53,53,52,50,46,44,40,39,34,34,34,31,31,30,30,29,26,26,27,31,29,26,20,15,15,11,11,17,25,24,23,25,28,26,27,25,26,26,26,27,30,34,40,42,45,42,33,31,40,34,6,0,3,10,2,0,0,0,5,10,10,6
2,4,5,7,8,6,0,0,0,24,48,48,45,47,46,52,53,52,50,47,44,41,40,35,34,34,32,32,29,29,28,25,27,28,32,30,27,21,15,15,11,12,18,26,25,24,26,29,27,28,26,26,27,27,28,31,36,42,42,45,45,34,33,39,37,12,0,5,12,4,1,0,0,7,12,11,6
3,4,4,6,7,6,0,0,0,28,49,47,45,47,47,52,54,52,50,49,45,43,41,36,35,35,33,32,30,29,28,26,28,29,31,31,26,20,16,16,11,11,19,27,26,25,25,30,28,29,28,28,28,28,29,33,38,42,44,48,46,37,35,38,39,18,0,6,11,3,1,0,0,8,13,12,8
5,5,4,6,8,5,0,0,1,31,50,47,45,46,45,52,54,53,50,50,46,44,42,36,36,34,32,31,29,29,28,27,29,31,32,32,28,21,17,17,12,12,19,26,27,27,27,31,30,30,29,29,29,29,30,35,40,43,45,48,49,41,38,35,40,23,0,3,7,0,0,0,0,6,11,13,10
5,5,5,7,7,4,0,0,5,36,54,48,47,48,46,52,56,55,53,50,46,45,43,37,36,35,32,32,30,30,29,29,28,32,33,32,29,22,18,18,13,14,21,28,27,28,30,32,33,31,30,30,28,31,31,36,39,42,46,49,49,42,40,32,43,28,3,2,6,0,0,0,0,6,11,12,10
6,5,5,6,8,5,0,0,10,42,57,49,49,51,48,52,56,55,53,51,47,46,43,38,37,35,33,33,30,30,30,29,29,33,34,33,30,23,17,17,14,14,22,28,28,29,31,33,34,32,31,31,29,31,32,36,39,42,46,48,50,43,40,33,46,35,7,4,6,0,0,0,0,6,10,11,9
