4,4,4,4,4,4,4,4,2,3,3,4,4,3,3,2,2,3,3,4,4,5,5,6,3,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,5,6,6,7,7,6,6,3,2,3,5,5,3,3,5,8,3,3,4,4,3,3,2,1,2,3,3,4,4,3,3,2,1,1,2,2,2,2,2,3,6,5,3,3,3,3,5,6,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4
4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,3,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,6,6,7,7,6,6,3,0,1,4,3,2,2,4,7,4,4,5,5,4,3,2,2,2,3,3,4,4,3,3,2,3,2,2,2,2,2,2,2,5,4,3,2,2,3,4,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
4,4,4,4,4,4,4,4,5,4,2,1,1,2,4,5,5,5,4,4,4,4,3,3,3,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6,7,7,6,6,3,0,0,0,0,0,0,1,3,3,3,4,4,3,3,2,1,1,1,2,2,2,2,1,1,2,2,1,1,0,0,0,0,2,1,1,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,5,4,4,3,3,2,2,1,3,3,3,3,3,3,3,3,4,4,5,5,5,5,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4
4,4,4,4,4,4,4,4,6,4,2,0,0,2,4,6,6,5,5,4,4,3,3,2,3,4,4,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6,7,7,6,6,3,0,0,0,0,0,1,2,3,4,4,5,5,5,4,3,2,1,1,2,3,3,2,1,1,3,3,2,1,0,0,0,0,1,1,1,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,6,5,4,4,2,2,1,0,2,2,3,3,3,3,4,4,4,5,5,6,6,5,5,4,2,2,2,2,2,2,2,2,3,3,3,3,3
4,4,4,4,4,4,4,4,6,4,2,0,0,2,4,6,6,5,5,4,4,3,3,2,3,4,4,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,5,6,6,7,7,6,6,3,2,0,0,1,2,3,4,3,5,5,5,5,5,4,3,2,1,2,3,3,3,3,2,1,4,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,6,5,4,4,2,2,1,0,2,2,2,3,3,4,4,4,4,5,5,6,6,5,5,4,2,2,2,2,2,2,2,2,3,3,3,3,3
4,4,4,4,4,4,4,4,5,4,2,1,1,2,4,5,5,5,4,4,4,4,3,3,3,4,4,5,5,4,4,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,5,6,6,7,7,6,6,3,3,0,0,1,3,5,4,3,4,5,5,5,5,4,3,2,2,2,3,3,3,3,2,2,3,3,3,2,1,1,0,0,1,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,5,4,4,3,3,2,2,1,1,1,2,3,3,4,5,5,4,4,5,5,5,5,4,4,1,1,1,1,1,1,1,1,2,2,2,2,2
4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,3,4,4,5,5,4,4,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,6,6,7,7,6,6,3,1,0,0,0,2,3,2,1,3,3,3,3,3,2,1,1,1,2,2,3,3,2,2,1,1,1,1,1,1,1,1,0,0,1,2,3,3,2,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,3,3,3,3,3,3,3,3,1,1,2,3,3,4,5,5,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2
4,4,4,4,4,4,4,4,2,3,3,4,4,3,3,2,2,3,3,4,4,5,5,6,3,4,4,5,5,4,4,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6,7,7,6,6,3,0,0,0,0,1,3,1,0,2,2,3,3,3,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,1,1,2,2,1,2,3,4,4,3,4,3,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,3,3,2,2,3,3,4,2,3,3,3,3,3,3,4,1,1,2,3,3,4,5,5,2,3,3,4,4,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2
1,2,3,4,4,4,4,3,5,5,5,4,4,3,3,3,0,1,1,2,2,3,3,4,1,2,4,5,5,4,2,1,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,2,1,1,3,5,4,4,2,0,3,3,0,0,1,0,0,0,0,3,0,0,0,0,2,2,2,2,1,3,3,2,2,1,3,3,2,2,2,3,5,6,6,6,1,2,4,5,5,4,2,1,1,2,2,3,3,4,4,5,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,2,4,5,5,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,2,3,4,4,4,4,3,5,5,5,4,4,3,3,3,1,1,2,2,2,2,3,3,1,2,4,5,5,4,2,1,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,0,0,0,0,0,3,3,3,3,5,6,5,5,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,3,3,3,2,4,4,3,3,4,4,4,5,7,8,8,6,5,3,4,4,4,4,3,3,2,2,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,2,3,4,4,4,4,3,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,2,4,5,5,4,2,1,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,2,0,0,1,3,5,5,6,6,6,7,6,5,2,1,2,4,0,0,1,1,0,0,2,3,2,2,2,2,3,3,3,3,3,3,3,3,2,2,4,3,2,2,4,5,7,8,8,6,7,5,4,4,4,4,5,5,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,2,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,2,2,1,1,0,2,3,3,4,4,3,3,2,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,1,0,0,1,3,5,6,7,7,6,7,6,5,1,0,1,3,0,1,1,1,0,0,2,3,3,3,3,3,4,4,4,4,4,4,3,3,3,2,4,4,2,2,4,5,7,8,8,6,7,6,4,3,3,4,6,7,5,4,4,3,3,2,2,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
1,2,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,2,2,1,1,0,3,3,3,3,3,3,3,3,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,0,0,1,3,6,7,7,8,4,5,6,5,1,0,0,1,2,1,3,3,4,4,6,5,3,3,4,4,4,4,6,6,2,2,2,1,3,3,2,2,2,2,4,5,5,6,6,6,7,6,4,3,3,4,6,7,5,4,4,3,3,2,2,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
1,2,3,4,4,4,4,3,3,3,4,4,4,4,5,5,3,3,2,2,2,2,1,1,3,3,3,3,3,3,3,3,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,0,0,2,3,6,7,8,7,5,4,7,4,1,0,1,2,3,2,3,3,5,6,6,5,4,4,5,5,5,5,7,7,3,2,2,2,3,3,3,3,2,2,4,5,5,6,6,6,5,5,4,4,4,4,5,5,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
1,2,3,4,4,4,4,3,3,3,3,4,4,5,5,5,1,1,2,2,2,2,3,3,4,3,3,2,2,3,3,4,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,4,5,8,9,9,7,6,5,8,6,4,2,3,4,4,2,3,4,6,7,7,5,4,4,5,5,5,5,7,7,3,3,2,2,2,1,3,3,0,0,2,3,5,6,6,6,3,3,4,4,4,4,3,3,2,2,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
1,2,3,4,4,4,4,3,3,3,3,4,4,5,5,5,0,1,1,2,2,3,3,4,4,3,3,2,2,3,3,4,5,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2,4,5,6,9,9,9,7,7,7,7,6,4,2,3,6,5,3,1,4,6,7,6,5,4,4,5,5,5,5,5,5,3,3,3,2,2,1,3,3,0,0,2,3,5,6,6,6,1,2,4,5,5,4,2,1,1,2,2,3,3,4,4,5,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,4,2,1,1,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
5,4,4,3,3,4,4,5,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,2,2,2,2,2,2,2,2,2,5,4,4,3,3,4,4,5,6,5,3,2,1,2,3,4,1,1,1,2,2,3,3,3,5,5,5,4,4,3,3,3,2,4,6,7,7,6,4,2,8,7,6,7,10,10,8,7,3,1,1,4,6,7,6,7,6,5,6,4,4,5,6,7,7,6,5,3,2,0,0,0,3,2,2,1,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,1,1,1,1,2,2,3,3,3,4,4,4,3,3
4,4,3,3,3,3,4,4,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,5,4,4,3,3,4,4,5,5,4,3,2,1,2,3,3,2,2,3,3,3,4,4,4,5,5,5,4,4,3,3,3,1,1,3,6,6,7,5,3,8,6,6,6,10,9,9,9,8,6,4,3,4,4,5,3,5,6,5,3,3,4,6,7,8,7,6,4,3,1,0,0,3,2,2,1,3,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,2,1,1,1,2,2,2,3,3,3,4,4,4,3,3
3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,3,4,4,3,3,2,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,5,5,4,3,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,4,4,4,4,3,3,0,1,3,6,6,9,7,5,6,5,4,5,8,8,8,6,10,7,5,3,3,4,5,4,4,6,4,3,3,3,5,6,6,6,7,6,4,1,0,0,1,0,2,1,1,2,4,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,4,4,3,3,2,1,1,1,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,1,2,2,2,3,3,3,3,4,4,4,3,3
3,2,2,1,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,5,5,5,5,5,5,5,5,5,4,4,3,3,4,4,5,4,4,3,3,2,2,2,2,3,3,3,3,4,4,5,5,4,4,4,4,4,4,4,4,2,3,5,6,8,7,6,3,2,0,0,1,4,6,4,3,7,3,0,0,2,4,6,9,5,5,4,4,3,3,3,5,6,6,7,6,4,2,0,0,1,0,2,1,1,2,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,3,2,1,1,0,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,3,2,2,2,2,2,3,3,3,4,4,4,4,4,3,3
3,2,2,1,1,2,2,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,5,5,5,5,5,5,5,5,5,4,4,3,3,4,4,5,4,4,4,4,3,3,2,2,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,7,8,7,4,0,0,0,0,0,2,3,3,3,5,3,0,0,1,3,5,7,5,5,5,6,5,4,3,3,3,5,6,5,5,2,0,0,1,0,0,0,1,2,2,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,5,5,4,3,2,1,1,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,3,2,2,2,3,3,3,4,4,4,4,4,4,3,3
3,3,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2,3,3,4,4,3,3,2,5,5,5,5,5,5,5,5,5,4,4,3,3,4,4,5,3,4,4,4,4,3,2,1,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,3,4,6,8,8,8,6,4,2,2,1,1,3,5,7,7,7,9,8,3,1,1,2,1,2,5,5,5,6,5,4,2,3,4,6,7,7,7,3,0,0,1,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,4,3,3,2,2,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,3,3,3,3,3,3,4,4,4,5,4,4,4,3,3
4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,3,3,4,4,3,3,2,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,5,3,3,4,5,4,3,2,1,2,2,2,3,3,3,4,4,3,3,3,4,4,5,5,3,3,3,6,9,9,8,6,4,5,4,4,4,9,10,10,10,12,9,6,4,5,5,3,2,4,5,5,6,5,3,1,2,6,9,10,10,8,4,2,0,1,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,4,4,3,3,3,3,4,4,4,5,5,4,4,4,3,3
5,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,2,3,3,4,4,3,3,2,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,5,2,3,4,5,4,3,1,0,3,3,3,4,4,5,5,5,3,3,3,4,4,5,5,3,1,2,4,6,5,5,4,4,4,3,2,4,7,9,7,6,4,4,3,3,4,4,4,3,2,3,5,4,4,2,0,0,5,7,9,11,8,7,5,2,1,0,0,1,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,3,4,4,4,4,4,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,4,4,3,3,3,3,4,4,5,5,5,4,4,4,3,3
4,4,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,1,0,0,0,2,3,2,1,0,0,2,3,4,3,2,0,0,1,5,7,5,3,0,0,2,3,5,5,6,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,3,6,5,4,2,2,4,4,3,2,1,0,1,3,2,3,3,2,1,1,2,3,3,4,4,3,3,2,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
4,4,4,3,3,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,4,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,2,0,0,1,3,4,3,1,0,1,2,3,4,3,2,0,0,1,4,4,2,0,0,0,1,4,6,6,5,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,5,5,1,1,1,2,2,2,1,2,1,1,2,4,3,3,2,2,2,2,3,3,4,4,3,3,2,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,5,5,5,5,4,3,2,1,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,1,0,1,3,4,4,2,0,1,2,3,3,3,3,0,1,3,6,6,5,1,1,3,5,6,8,9,8,5,4,3,3,4,1,0,0,0,0,1,7,6,4,4,5,4,4,2,2,2,4,4,3,3,1,3,0,2,4,4,5,5,5,5,3,3,4,4,4,4,3,3,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,5,4,3,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,2,4,5,4,3,1,1,2,2,3,3,3,1,3,3,6,6,4,4,4,5,5,7,10,11,10,7,6,5,5,5,3,2,0,0,0,0,5,5,5,4,5,6,5,4,4,4,6,6,5,4,2,2,0,2,4,4,6,6,6,6,3,3,4,5,5,4,3,3,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,5,4,3,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,2,4,5,4,3,1,1,1,1,2,2,3,1,2,3,7,8,7,5,4,6,7,8,11,12,9,6,5,4,4,6,4,3,0,0,1,1,2,4,5,5,4,6,7,6,5,6,7,9,8,5,3,2,0,1,3,4,6,6,6,5,3,4,5,5,5,5,4,3,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
2,2,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,1,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,1,3,4,4,2,2,1,1,1,1,2,3,1,2,4,7,11,10,6,5,6,8,10,13,12,10,6,3,4,4,7,6,3,2,1,0,1,0,2,5,4,6,6,9,9,5,4,8,9,8,5,1,2,0,2,4,5,6,5,5,4,4,4,5,5,5,5,4,4,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,0,1,3,4,3,1,2,2,1,0,1,2,3,1,1,4,10,12,12,9,6,5,8,9,12,11,9,5,3,2,5,7,7,4,2,0,1,1,0,3,4,6,4,5,8,9,3,4,7,7,7,4,1,2,0,3,5,6,6,5,6,3,4,5,5,6,6,5,5,4,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,5,3,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,2,3,2,1,3,2,1,0,1,2,4,0,1,1,9,14,12,7,3,1,7,7,8,8,5,2,0,0,2,5,5,3,1,2,0,0,1,3,6,6,3,1,7,6,1,0,4,6,6,1,1,0,0,2,4,4,4,4,5,2,6,5,5,6,6,5,5,4,4,4,4,3,3,2,2,2,2,2,2,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,2,3,5,6,6,5,3,2,0,1,2,2,2,1,3,5,4,3,3,2,2,3,3,4,3,2,1,1,2,3,5,6,1,1,1,1,1,1,1,1,2,0,0,2,4,3,3,0,0,6,14,15,10,6,4,0,0,2,5,4,4,0,0,0,5,7,4,3,3,3,3,4,0,4,8,8,6,1,3,1,0,0,2,4,7,7,3,0,0,0,0,2,4,3,6,8,8,5,5,4,4,5,5,6,4,4,4,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,2,1,1,2,4,5,4,4,4,3,3,2,2,2,5,4,4,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,3,3,4,5,5,4,3,3,0,2,3,3,1,1,2,4,4,3,3,2,2,3,3,4,4,3,2,2,2,4,5,6,1,1,1,1,1,1,1,1,2,0,0,3,4,3,3,0,0,5,13,14,8,4,2,0,0,0,2,3,3,0,0,0,1,4,3,3,2,0,1,2,0,4,7,6,4,0,0,0,0,0,1,2,4,7,2,0,0,0,0,3,5,5,7,10,8,5,5,4,4,5,5,6,4,4,4,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,2,1,1,2,4,5,5,5,5,4,4,4,3,3,4,4,3,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,3,3,4,4,4,4,3,3,2,3,4,3,1,1,2,3,4,3,3,2,2,3,3,4,5,4,4,3,4,5,6,6,1,1,1,1,1,1,1,1,2,0,0,3,4,3,4,0,0,4,14,15,10,5,2,0,0,1,4,4,4,0,0,0,1,2,2,1,0,0,1,2,0,2,5,6,4,1,1,0,0,0,0,2,5,8,5,0,0,0,0,3,6,6,8,11,7,5,4,4,4,4,5,5,4,4,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,2,1,1,2,4,5,6,6,5,5,5,4,4,4,2,2,3,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,3,3,3,4,4,3,3,3,3,4,5,4,2,0,1,2,4,3,3,2,2,3,3,4,5,5,5,5,5,5,6,6,1,1,1,1,1,1,1,1,2,0,0,4,4,3,6,1,0,3,13,16,9,4,2,0,0,2,3,5,4,1,0,0,0,3,1,0,0,0,0,0,1,2,5,4,2,1,2,0,0,0,0,3,6,9,5,1,0,0,0,2,6,6,9,9,7,5,4,3,3,4,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,4,5,5,4,4,4,3,3,3,1,2,2,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,3,3,3,2,2,3,3,3,4,5,6,4,2,1,2,3,4,3,3,2,2,3,3,4,5,5,5,6,5,5,5,5,1,1,1,1,1,1,1,1,2,0,1,4,4,3,7,4,0,2,13,16,10,6,0,0,0,2,4,4,3,0,0,0,0,3,2,0,0,0,0,0,1,2,2,3,3,3,1,0,0,0,2,3,8,11,7,3,0,0,0,0,4,5,7,7,7,4,3,3,3,3,4,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,2,2,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,3,3,2,2,2,2,3,3,3,4,5,5,3,2,3,4,4,3,3,2,2,3,3,4,4,5,5,6,5,4,3,3,1,1,1,1,1,1,1,1,2,1,3,5,4,3,8,5,1,3,15,18,12,8,3,0,3,4,7,7,5,3,0,1,4,6,4,2,1,0,0,0,3,2,2,3,4,4,4,1,0,2,5,6,12,15,12,7,1,0,0,0,4,7,6,6,6,4,3,3,3,3,4,4,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,2,2,3,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,3,3,2,1,1,2,3,3,2,4,5,5,3,3,4,6,4,3,3,2,2,3,3,4,3,4,5,5,5,3,2,1,1,1,1,1,1,1,1,1,2,2,3,5,3,3,9,7,6,8,20,22,18,14,10,5,8,9,10,11,10,6,4,5,8,12,10,6,5,3,2,3,4,2,2,2,6,7,6,3,2,6,9,10,17,20,16,12,2,0,0,0,5,8,7,7,6,3,3,2,2,3,3,4,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,2,2,2,1,1,1,4,4,3,3,3
3,4,4,4,4,3,2,1,2,2,2,3,3,4,4,4,4,3,1,0,0,1,3,4,1,3,5,4,4,4,5,7,4,3,3,2,2,3,3,4,3,3,4,5,4,3,1,0,3,1,1,1,0,0,1,1,4,4,6,5,1,1,7,3,2,5,17,21,17,14,9,5,7,7,10,8,7,5,1,2,3,7,6,3,1,1,4,4,5,3,1,2,5,6,2,1,1,5,7,7,12,15,13,11,1,0,0,0,6,8,8,7,4,3,3,2,2,3,3,4,6,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,4,4,4,3,3,2,2,2,5,4,4,3,3
