2,2,3,2,2,1,1,2,2,3,1,1,1,1,1,1,1,2,1,1,0,0,0,1,2,3,4,3,2,0,1,2,5,6,3,2,2,2,2,2,2,2,0,0,0,0,1,2,3,3
2,2,3,2,2,1,1,2,2,3,1,1,1,1,1,1,1,2,1,1,0,0,0,1,1,2,3,4,1,0,1,2,5,6,3,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2
3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,0,0,0,0,1,2,4,3,1,0,0,2,4,5,3,2,2,2,2,2,2,2,2,2,1,0,0,0,1,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,0,0,0,1,2,4,4,2,1,0,0,2,4,5,3,2,2,2,2,2,2,2,3,3,2,1,0,0,0,0
2,2,1,2,2,3,3,2,2,1,2,2,2,2,2,2,2,3,3,3,0,0,0,1,3,5,4,3,2,0,0,1,4,5,3,2,2,2,2,2,2,2,3,3,2,1,0,0,0,0
2,2,0,1,3,4,4,3,1,0,3,3,3,3,3,3,3,4,4,3,0,0,0,2,4,6,4,3,1,1,0,1,4,4,3,2,2,2,2,2,2,2,2,2,1,0,0,1,1,1
2,2,0,1,3,4,4,3,1,0,3,3,3,3,3,3,3,4,4,3,0,0,0,1,4,6,4,4,1,0,0,1,3,4,3,2,2,2,2,2,2,2,1,1,0,0,1,1,2,2
2,2,0,1,3,4,4,3,1,0,3,3,2,3,3,3,3,4,3,2,1,0,0,1,3,7,3,2,1,1,0,1,2,3,2,2,2,2,2,2,2,2,0,0,0,0,1,2,3,3
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,3,6,4,0,0,4,4,2,0,4,7,3,2,3,2,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,2,5,4,2,1,4,3,0,0,4,7,4,3,4,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,2,5,5,2,2,5,3,0,0,4,8,5,3,4,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,1,4,5,2,2,6,4,0,0,4,8,5,2,3,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,0,4,5,3,3,6,3,0,0,5,8,6,3,3,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,0,3,6,4,3,6,4,0,1,5,9,5,3,4,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,0,3,6,5,4,6,3,0,0,4,8,5,3,4,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,0,0,0,1,1,2,2,2,1,2,2,3,3,2,2,1,0,3,6,4,4,6,4,0,0,5,9,6,3,4,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
2,2,0,1,1,2,2,1,1,0,3,3,3,3,3,3,3,3,0,3,6,4,4,8,6,2,1,6,8,4,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,0,1,1,2,2,1,1,0,3,3,3,3,3,3,3,3,0,4,5,3,3,5,3,0,1,5,8,5,2,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,2,2,2,2,1,1,3,3,3,3,3,3,3,3,0,4,5,2,1,4,1,0,0,6,8,5,3,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,2,1,1,2,3,3,2,1,1,2,2,2,2,2,2,2,2,1,4,4,1,0,3,0,0,0,4,8,5,4,5,4,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
2,2,1,2,3,3,3,3,2,1,2,2,2,2,2,2,2,2,1,3,3,0,0,3,0,0,0,4,7,3,3,4,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,3,2,0,0,3,2,0,0,4,7,4,1,3,1,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
2,2,2,3,3,5,4,3,3,2,1,1,1,1,1,1,1,1,0,3,2,0,0,5,5,3,2,7,9,5,2,2,1,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
2,2,2,3,3,4,4,3,3,2,1,1,1,1,1,1,1,1,0,1,2,0,1,6,6,4,3,7,9,6,2,3,1,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
1,0,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,0,1,5,3,4,7,8,6,3,8,9,5,1,1,2,2,4,3,2,1,1,1,1,2,2,2,2,2,2,2,3,2
1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,0,0,0,4,2,3,8,7,5,2,6,9,4,1,3,4,3,5,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2
1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,0,0,0,3,1,2,7,7,5,2,5,8,3,1,4,5,4,5,3,2,1,1,1,1,2,2,3,2,2,2,2,3,2
2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,0,0,3,0,1,6,7,5,2,7,10,4,2,5,5,4,5,3,2,1,0,1,1,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,0,0,3,0,1,7,7,6,4,8,10,5,2,4,4,4,5,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2
3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,0,2,4,0,1,6,9,7,5,10,11,6,2,2,2,2,4,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2
3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,1,3,5,2,1,7,9,8,7,11,12,6,1,2,1,0,4,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2
3,3,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,4,5,2,2,7,9,10,9,12,12,6,1,0,0,0,4,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,6,5,0,6,14,10,10,13,14,5,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,6,5,0,6,15,10,10,13,14,6,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,5,0,7,15,11,9,14,14,6,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,5,0,7,16,12,10,14,14,7,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,4,0,8,18,14,10,15,16,8,2,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,4,0,8,20,17,10,15,16,9,2,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
